,short_ma,long_ma,signal,regime,cumulative_return,sharpe
866,18,46,15,0.0,0.8848568571853639,-0.11008239677463658
955,20,46,13,0.0,0.8848568571853639,-0.11008239677463658
698,15,60,18,0.0,0.8846065462875363,-0.11064679764548101
896,18,60,15,0.0,0.8846065462875363,-0.11064679764548101
767,16,46,16,0.0,0.883304761161804,-0.11168114962434547
869,18,46,20,0.0,0.8827213288116448,-0.11328120639262822
958,20,46,18,0.0,0.8827213288116448,-0.11328120639262822
498,12,60,18,0.0,0.8819688129425043,-0.11241986943724476
496,12,60,15,0.0,0.88188703830719,-0.11325540725107122
598,13,60,18,0.0,0.8817040486526496,-0.11268249328753396
895,18,60,13,0.0,0.8817040486526496,-0.11268249328753396
949,20,42,20,0.0,0.8790873490524288,-0.1172450796117668
798,16,60,18,0.0,0.8773183602905272,-0.11826959610612582
897,18,60,16,0.0,0.8773183602905272,-0.11826959610612582
579,13,51,20,0.0,0.8731622208786008,-0.12184622991384049
965,20,51,13,0.0,0.8731622208786008,-0.12184622991384049
487,12,55,16,0.0,0.8725336777114867,-0.12294326949603614
468,12,46,18,0.0,0.8719520388031001,-0.12469330151770597
589,13,55,20,0.0,0.8715251017379766,-0.12353634047848018
975,20,55,13,0.0,0.8715251017379766,-0.12353634047848018
689,15,55,20,0.0,0.8687499120712271,-0.1273404261863986
779,16,51,20,0.0,0.8687499120712271,-0.1273404261863986
878,18,51,18,0.0,0.8687499120712271,-0.1273404261863986
967,20,51,16,0.0,0.8687499120712271,-0.1273404261863986
976,20,55,15,0.0,0.8687499120712271,-0.1273404261863986
558,13,42,18,0.0,0.8670144218444819,-0.1298692339082125
656,15,42,15,0.0,0.8670144218444819,-0.1298692339082125
855,18,42,13,0.0,0.8670144218444819,-0.1298692339082125
788,16,55,18,0.0,0.8650806254959099,-0.13116691680296028
887,18,55,16,0.0,0.8650806254959099,-0.13116691680296028
289,9,55,20,0.0,0.863877519302368,-0.13154047346774436
794,16,60,11,0.0,0.863877519302368,-0.13154047346774436
488,12,55,18,0.0,0.863293662528991,-0.1326175573160968
578,13,51,18,0.0,0.863293662528991,-0.1326175573160968
686,15,55,15,0.0,0.863293662528991,-0.1326175573160968
875,18,51,13,0.0,0.863293662528991,-0.1326175573160968
599,13,60,20,0.0,0.8613445544815055,-0.13502145790263445
985,20,60,13,0.0,0.8613445544815055,-0.13502145790263445
697,15,60,16,0.0,0.8528556053543092,-0.1433682856293851
796,16,60,15,0.0,0.8528556053543092,-0.1433682856293851
769,16,46,20,0.0,0.846328791160583,-0.15267491862023302
868,18,46,18,0.0,0.846328791160583,-0.15267491862023302
957,20,46,16,0.0,0.846328791160583,-0.15267491862023302
479,12,51,20,0.0,0.8456248981094364,-0.15093112292392538
489,12,55,20,0.0,0.8456248981094364,-0.15093112292392538
588,13,55,18,0.0,0.8456248981094364,-0.15093112292392538
597,13,60,16,0.0,0.8456248981094364,-0.15093112292392538
687,15,55,16,0.0,0.8456248981094364,-0.15093112292392538
696,15,60,15,0.0,0.8456248981094364,-0.15093112292392538
786,16,55,15,0.0,0.8456248981094364,-0.15093112292392538
795,16,60,13,0.0,0.8456248981094364,-0.15093112292392538
885,18,55,13,0.0,0.8456248981094364,-0.15093112292392538
974,20,55,11,0.0,0.8456248981094364,-0.15093112292392538
678,15,51,18,0.0,0.8450511625289923,-0.15215684613943037
787,16,55,16,0.0,0.8450511625289923,-0.15215684613943037
876,18,51,15,0.0,0.8450511625289923,-0.15215684613943037
499,12,60,20,0.0,0.844983814506531,-0.1510395175590607
688,15,55,18,0.0,0.8443458375167842,-0.15270208471172436
886,18,55,15,0.0,0.8443458375167842,-0.15270208471172436
669,15,46,20,0.0,0.8435112800979612,-0.1546410508735144
956,20,46,15,0.0,0.8435112800979612,-0.1546410508735144
797,16,60,16,0.0,0.8420165653610231,-0.15420418766480837
679,15,51,20,0.0,0.828908345146178,-0.17079570751759637
966,20,51,15,0.0,0.828908345146178,-0.17079570751759637
778,16,51,18,0.0,0.8232386151504517,-0.17637628121392887
877,18,51,16,0.0,0.8232386151504517,-0.17637628121392887
1581,13,60,6,1.0,2.0324806816864043,0.5613684726773206
1770,16,55,5,1.0,2.0097857951354974,0.5529726183507028
1085,6,60,13,1.0,2.0040180238342313,0.5503904986456805
1680,15,60,5,1.0,2.0033254132842933,0.5493276716141637
1460,12,51,5,1.0,1.9929856380081197,0.548544768457825
1040,6,42,5,1.0,1.975596220207209,0.5496853608984372
1172,7,55,8,1.0,1.9742322621917752,0.5429041660962232
1162,7,51,8,1.0,1.970899510574338,0.5425950462210971
1380,10,60,5,1.0,1.9622263947296055,0.5390402933341625
1030,6,37,5,1.0,1.9585682695770266,0.5446463952021483
1760,16,51,5,1.0,1.9571546362304733,0.5323924219903333
1063,6,51,10,1.0,1.9514530872344984,0.5329530485708185
1361,10,51,6,1.0,1.9514530872344984,0.5329530485708185
1182,7,60,8,1.0,1.951429034690857,0.5331255921583933
1791,18,20,6,1.0,1.947040373992917,0.540841756084415
1023,6,33,10,1.0,1.9443145205688497,0.5374430370089252
1321,10,33,6,1.0,1.9443145205688497,0.5374430370089252
1183,7,60,10,1.0,1.9390752047729531,0.5268896937674281
1261,9,51,6,1.0,1.9377893637847827,0.5290250347910348
1651,15,46,6,1.0,1.9340789525222761,0.5207394130516995
1056,6,46,15,1.0,1.9339448810958866,0.5206423406637253
1075,6,55,13,1.0,1.9336468712997383,0.5195241240504652
1571,13,55,6,1.0,1.9336468712997383,0.5195241240504652
1363,10,51,10,1.0,1.9320358774948057,0.5166695590452604
1281,9,60,6,1.0,1.9295372737503087,0.5248034915936377
1251,9,46,6,1.0,1.9294902435684218,0.5245228510177813
1820,18,33,5,1.0,1.9294161090850879,0.5212175244155726
1372,10,55,8,1.0,1.9282587623977687,0.5190110881884993
998,6,20,18,1.0,1.9269895568847717,0.5326711815884089
1142,7,42,8,1.0,1.9239533769226038,0.5260757317467709
1174,7,55,11,1.0,1.9221829761886609,0.5173800331949076
1132,7,37,8,1.0,1.9203837225341809,0.5252555506680762
1053,6,46,10,1.0,1.9196551568985012,0.5210395530697564
1351,10,46,6,1.0,1.9196551568985012,0.5210395530697564
1840,18,42,5,1.0,1.9148933260726921,0.5116335257491565
1271,9,55,6,1.0,1.9146438059997544,0.518318914322335
1411,12,28,6,1.0,1.911271016464238,0.5231961821402786
1360,10,51,5,1.0,1.9111053321838365,0.5167662252976004
1420,12,33,5,1.0,1.9107253854370014,0.5190704064419706
1065,6,51,13,1.0,1.9097896445846578,0.511444569889624
1561,13,51,6,1.0,1.9097896445846578,0.511444569889624
1073,6,55,10,1.0,1.9068769402313168,0.514576093064701
1262,9,51,8,1.0,1.89759449230194,0.5099521127477453
1550,13,46,5,1.0,1.896745421409614,0.5103425738089429
1481,12,60,6,1.0,1.8942886937332148,0.5081179400841177
1670,15,55,5,1.0,1.894103018684387,0.5073867762510322
1371,10,55,6,1.0,1.8927022861480765,0.5087664279168047
1350,10,46,5,1.0,1.890989506301877,0.5066370246169424
1410,12,28,5,1.0,1.886903614044189,0.5149518360808149
1264,9,51,11,1.0,1.886465139579777,0.4973075433038811
1780,16,60,5,1.0,1.8862522732162426,0.4998517184574527
1020,6,33,5,1.0,1.882160277481076,0.507705973725224
1440,12,42,5,1.0,1.8801423932266192,0.50554398487132
1033,6,37,10,1.0,1.879039573593135,0.5057305617600106
1331,10,37,6,1.0,1.879039573593135,0.5057305617600106
1064,6,51,11,1.0,1.8783960239791864,0.5028433748771477
1154,7,46,11,1.0,1.8783618655776948,0.5004158550508222
1221,9,33,6,1.0,1.8766997447967564,0.5125102164520666
1450,12,46,5,1.0,1.8763608977127058,0.5026802226456715
1700,16,24,5,1.0,1.8756532981109695,0.5085243818528881
1471,12,55,6,1.0,1.8701993686676008,0.49656967496489507
996,6,20,15,1.0,1.8699531108093301,0.513026549150839
1591,15,20,6,1.0,1.8699531108093301,0.513026549150839
1470,12,55,5,1.0,1.8686093915939384,0.4980824819760611
1430,12,37,5,1.0,1.8681926681518557,0.5001151356312497
1184,7,60,11,1.0,1.8660910810470588,0.4941336789398606
1551,13,46,6,1.0,1.8641075606155393,0.4931658107775045
1596,15,20,15,1.0,1.8637930234527573,0.4905791908623385
1055,6,46,13,1.0,1.8636906574630665,0.49299492376837717
1072,6,55,8,1.0,1.861644938430788,0.49438696944718447
1146,7,42,15,1.0,1.8597185416412316,0.48754774228897135
1120,7,33,5,1.0,1.8594300936889623,0.49777928728160037
1660,15,51,5,1.0,1.8576085870361347,0.49128149119183956
1013,6,28,10,1.0,1.8553383001709025,0.5032188430701855
1163,7,51,10,1.0,1.855195499153136,0.4908286805254659
1060,6,51,5,1.0,1.8517088114929152,0.4953660079819142
1101,7,24,6,1.0,1.8514473662567115,0.4987727405882555
1173,7,55,10,1.0,1.8506327291488607,0.49019776759204464
1231,9,37,6,1.0,1.849550831146245,0.491628937992058
1018,6,28,18,1.0,1.8494596626281679,0.4915728395599881
1811,18,28,6,1.0,1.8481501409912129,0.4909955636901857
1341,10,42,6,1.0,1.8465797908782997,0.48872375811257174
1280,9,60,5,1.0,1.8464125666809097,0.4896770190901877
1501,13,24,6,1.0,1.845890741348263,0.5021166319254025
1043,6,42,10,1.0,1.8458476242828419,0.48837199680831594
1000,6,24,5,1.0,1.8451528053283628,0.4907509515859525
1370,10,55,5,1.0,1.8440673099136373,0.4893568645865441
1122,7,33,8,1.0,1.8426736994933983,0.4958419935159376
1462,12,51,8,1.0,1.8420288234329203,0.48109825148972096
1152,7,46,8,1.0,1.8414779195785465,0.48629316673757433
1541,13,42,6,1.0,1.839736804237372,0.48397399347723613
1900,20,28,5,1.0,1.8391860157775897,0.4840806785427192
1083,6,60,10,1.0,1.8365079513549845,0.4841139129647447
1381,10,60,6,1.0,1.8365079513549845,0.4841139129647447
1070,6,55,5,1.0,1.8359680089187576,0.4896584262660622
1800,18,24,5,1.0,1.8358436413574244,0.48571021400481945
1352,10,46,8,1.0,1.8354644168853764,0.4827640983042046
1082,6,60,8,1.0,1.83389124271393,0.48686822389436785
1901,20,28,6,1.0,1.833629951324462,0.48341007182213935
1311,10,28,6,1.0,1.8333730086517304,0.49387434493932353
1216,9,28,15,1.0,1.8331097436141885,0.4814597852136222
1250,9,46,5,1.0,1.8317257105255074,0.48607330770272633
1263,9,51,10,1.0,1.831256627693179,0.47698549982010385
1019,6,28,20,1.0,1.8302200624465996,0.4819147555078013
1005,6,24,13,1.0,1.8294621486663816,0.4948866258848542
1552,13,46,8,1.0,1.8288170045471164,0.47521801873881675
1480,12,60,5,1.0,1.8281222541046112,0.4792799904531095
1330,10,37,5,1.0,1.8251046148681627,0.4835646053494987
1222,9,33,8,1.0,1.8249674269866976,0.4823535029576116
1047,6,42,16,1.0,1.8246922707748412,0.47616274895679367
1741,16,42,6,1.0,1.8246922707748412,0.47616274895679367
1451,12,46,6,1.0,1.8242326094818184,0.4781172531867919
1600,15,24,5,1.0,1.8242288386535654,0.48761226570296184
1690,16,20,5,1.0,1.8239839862060547,0.49255263324390636
1050,6,46,5,1.0,1.8232781371688807,0.48119175735707576
994,6,20,11,1.0,1.821942361221304,0.49120809506941415
1045,6,42,13,1.0,1.8217202365875251,0.47633936819565587
1610,15,28,5,1.0,1.8213211894226116,0.4812105525194578
1540,13,42,5,1.0,1.8205265434265074,0.4761972644746556
1241,9,42,6,1.0,1.8172484027862583,0.47638304170131035
1046,6,42,15,1.0,1.8166175802993767,0.4727796965917354
1641,15,42,6,1.0,1.8166175802993767,0.4727796965917354
1200,9,24,5,1.0,1.8165954345703115,0.48173040102973275
1272,9,55,8,1.0,1.8152402962875354,0.47443831678887255
1590,15,20,5,1.0,1.813766831665035,0.4884060350588096
1112,7,28,8,1.0,1.8137452806091312,0.4876615994177051
1270,9,55,5,1.0,1.8120689784240702,0.473046254692252
1084,6,60,11,1.0,1.8119768815231294,0.47240723321529476
1074,6,55,11,1.0,1.8116282200622593,0.47245150087734217
1155,7,46,13,1.0,1.8109979906082112,0.4703961416612737
1510,13,28,5,1.0,1.809487622070312,0.4774064506649441
1062,6,51,8,1.0,1.809358768959052,0.4725170655459364
1461,12,51,6,1.0,1.8093351012802152,0.47259642923716394
1640,15,42,5,1.0,1.808928723945621,0.4696805809164664
1123,7,33,10,1.0,1.8085835966491688,0.4753070394613767
1750,16,46,5,1.0,1.8073614360046424,0.4679287188171396
1044,6,42,11,1.0,1.805919918708799,0.4696864416887611
1391,12,20,6,1.0,1.8058147767639068,0.48519201921008087
1080,6,60,5,1.0,1.8052938190078656,0.4772665151039951
1740,16,42,5,1.0,1.8049020237350444,0.46741609909390386
1650,15,46,5,1.0,1.8039796216201829,0.46824723478217456
1500,13,24,5,1.0,1.8039002109527624,0.4841229539313035
1320,10,33,5,1.0,1.8034186963653547,0.4784985225161154
1273,9,55,10,1.0,1.8031408732604939,0.4645898469577012
1580,13,60,5,1.0,1.802730750808712,0.46786976650040685
1592,15,20,8,1.0,1.8024808213043226,0.48051027740390806
1032,6,37,8,1.0,1.800324924392696,0.4769457642193686
1226,9,33,15,1.0,1.800089404029838,0.4636130870416958
1165,7,51,13,1.0,1.7998936014556877,0.4641620363026933
1892,20,24,8,1.0,1.7997111823272702,0.4669097296975774
1006,6,24,15,1.0,1.7995832538604688,0.4749399722984677
1601,15,24,6,1.0,1.7995832538604688,0.4749399722984677
1712,16,28,8,1.0,1.7990444945144735,0.466111620281784
1362,10,51,8,1.0,1.7988509482955968,0.46610927520887147
1910,20,33,5,1.0,1.7984224595642029,0.4671125717252107
1130,7,37,5,1.0,1.7977425276184038,0.47039803878941927
1710,16,28,5,1.0,1.797488318634036,0.4683375171683198
1701,16,24,6,1.0,1.79719174041748,0.46725306619560164
1812,18,28,8,1.0,1.7958693483734087,0.4640456738408082
1282,9,60,8,1.0,1.795650563163751,0.4653749896000248
1010,6,28,5,1.0,1.7952463713073734,0.47043627132413973
1164,7,51,11,1.0,1.7951851386261068,0.46439918472534003
1421,12,33,6,1.0,1.7948136058044477,0.467550863180999
1353,10,46,10,1.0,1.7942422657775865,0.45934682353862744
1038,6,37,18,1.0,1.793958200263978,0.4625393160232936
1570,13,55,5,1.0,1.7937380385208113,0.4660086759170369
1175,7,55,13,1.0,1.7928484800720237,0.45846914808380823
1830,18,37,5,1.0,1.7925844265747068,0.463023936926262
1034,6,37,11,1.0,1.7924469154739404,0.46537882320543694
1002,6,24,8,1.0,1.791862876586913,0.4708319967022948
1850,18,46,5,1.0,1.791182247657777,0.45765742672406945
1090,7,20,5,1.0,1.7890042011260991,0.4670504938355048
1199,9,20,20,1.0,1.7889921397018422,0.4613283548365235
1560,13,51,5,1.0,1.7885547467803982,0.4630742018956756
1382,10,60,8,1.0,1.7881813071060193,0.4567349396503158
1054,6,46,11,1.0,1.785836531562806,0.4614650933779764
1180,7,60,5,1.0,1.7853845713806114,0.4625348109993758
1290,10,20,5,1.0,1.7846772840118401,0.47061847255679323
1036,6,37,15,1.0,1.7845206282043458,0.4605893439199266
1631,15,37,6,1.0,1.7845206282043458,0.4605893439199266
1104,7,24,11,1.0,1.784461407546997,0.47419227866493396
1097,7,20,16,1.0,1.7840094498443653,0.47278783337792624
1014,6,28,11,1.0,1.7825332256317166,0.4663016112448139
1790,18,20,5,1.0,1.7791682406616196,0.46985555408264407
1007,6,24,16,1.0,1.7788847501373275,0.45932187864321994
1015,6,28,13,1.0,1.7787124386596735,0.4611415732501347
1511,13,28,6,1.0,1.7787124386596735,0.4611415732501347
990,6,20,5,1.0,1.7783630477142272,0.45884219764246564
1141,7,42,6,1.0,1.7780092375946108,0.4677624993801969
1340,10,42,5,1.0,1.775723742523196,0.4580802380472231
1143,7,42,10,1.0,1.7756136716842619,0.45662385650482173
1095,7,20,13,1.0,1.774583652038578,0.4692184853236278
1442,12,42,8,1.0,1.773934393539429,0.4534463515856824
1315,10,28,13,1.0,1.7738347613906906,0.45700454261695916
1513,13,28,10,1.0,1.7738347613906906,0.45700454261695916
1024,6,33,11,1.0,1.7721488958740188,0.4582587530070076
1137,7,37,16,1.0,1.77205826824188,0.45046600153377225
1253,9,46,10,1.0,1.7698618992233255,0.4518773346737211
1260,9,51,5,1.0,1.7679958048629754,0.45165130964149086
1093,7,20,10,1.0,1.7676340824890124,0.46808519101255436
1027,6,33,16,1.0,1.7674487965774595,0.4532014810913861
1721,16,33,6,1.0,1.7674487965774595,0.4532014810913861
1103,7,24,10,1.0,1.7673848166656434,0.4646449316311359
1530,13,37,5,1.0,1.7673675070190413,0.4533210342303282
1520,13,33,5,1.0,1.7666970675277736,0.4551788192172448
1029,6,33,20,1.0,1.7658869336700493,0.44743842712934057
1911,20,33,6,1.0,1.7648250657272326,0.4470241911101439
1831,18,37,6,1.0,1.7647024449157722,0.4500104021396274
1192,9,20,8,1.0,1.7643763269042945,0.4665453635835668
1113,7,28,10,1.0,1.7640355197143565,0.46150229574614327
1170,7,55,5,1.0,1.7638482158279385,0.45349916757796715
1003,6,24,10,1.0,1.7627494477081298,0.46669925030657544
1301,10,24,6,1.0,1.7627494477081298,0.46669925030657544
1620,15,33,5,1.0,1.7622612225341807,0.45063008683576494
1704,16,24,11,1.0,1.7616353892898575,0.4472232192579315
1240,9,42,5,1.0,1.761081091766363,0.4562704994714408
1021,6,33,6,1.0,1.7595930448913584,0.45287615000905507
1190,9,20,5,1.0,1.7593309358978262,0.45665462134476204
1920,20,37,5,1.0,1.7592959101104702,0.4443330296940767
1004,6,24,11,1.0,1.7588587866210923,0.46380964879884884
1802,18,24,8,1.0,1.757389522743225,0.4493151481594294
995,6,20,13,1.0,1.7546023120117227,0.4595726237221687
1208,9,24,18,1.0,1.7545644106674199,0.443844929369761
1096,7,20,15,1.0,1.7531839508056666,0.4554325761620505
1398,12,20,18,1.0,1.7506726321411075,0.44045026740907955
1081,6,60,6,1.0,1.75022179039001,0.4466473357143409
1211,9,28,6,1.0,1.7492961681365928,0.45795859909766046
1344,10,42,11,1.0,1.7483258562469526,0.44004667485753035
1144,7,42,11,1.0,1.7478793664932273,0.442819897100669
1230,9,37,5,1.0,1.7470955844116234,0.4514326805892152
1316,10,28,15,1.0,1.746108844566339,0.44091477739401125
1135,7,37,13,1.0,1.745165381088256,0.4438141404004382
1431,12,37,6,1.0,1.744462425498965,0.4417712578104661
1109,7,24,20,1.0,1.7426673921203617,0.4415643041937304
1393,12,20,10,1.0,1.741836560134886,0.45337337692098967
997,6,20,16,1.0,1.7418290077972418,0.45189239388963764
1202,9,24,8,1.0,1.7414286988067664,0.453132831699633
1730,16,37,5,1.0,1.7383680481338453,0.43657245912772663
1153,7,46,10,1.0,1.7378276185226433,0.44041380322938056
1306,10,24,15,1.0,1.7366153111648608,0.43814537244262663
1210,9,28,5,1.0,1.7344840159606918,0.4457139726823141
1009,6,24,20,1.0,1.7343142235183688,0.4419315658189025
1891,20,24,6,1.0,1.7343142235183688,0.4419315658189025
1491,13,20,6,1.0,1.7339709944915715,0.4501985164229524
1890,20,24,5,1.0,1.7337662353134158,0.44081790387525543
1490,13,20,5,1.0,1.7334399543762276,0.4513599862275802
1303,10,24,10,1.0,1.731582749557489,0.4492855291455341
1613,15,28,10,1.0,1.7311600003814724,0.4339353816016617
1212,9,28,8,1.0,1.7307730364990217,0.44521425020687666
992,6,20,8,1.0,1.7307662493133493,0.44623304632080835
1207,9,24,16,1.0,1.7301954141616818,0.43693214282196663
1217,9,28,16,1.0,1.729466294250487,0.4324496303021819
1621,15,33,6,1.0,1.7290034289169331,0.43464680284817414
1052,6,46,8,1.0,1.7287407682418858,0.43645284424516717
1407,12,24,16,1.0,1.728662064552307,0.4324502897665463
1118,7,28,18,1.0,1.7285779156875594,0.43422174696088184
1691,16,20,6,1.0,1.728482508773801,0.44573197409369786
1542,13,42,8,1.0,1.7284351024246207,0.4319892066871566
1245,9,42,13,1.0,1.7279862027740445,0.43151663943537477
1161,7,51,6,1.0,1.7277730986785884,0.4400697450498792
1415,12,28,13,1.0,1.7274905121231048,0.4321336866323094
1042,6,42,8,1.0,1.727134926490778,0.4383613771354788
1414,12,28,11,1.0,1.7269388018035876,0.433448460116581
1128,7,33,18,1.0,1.7265878751754702,0.4303199783902989
1401,12,24,6,1.0,1.7262994227600084,0.4455351566170234
1195,9,20,13,1.0,1.7262426854705775,0.44600590612369
1133,7,37,10,1.0,1.7259406317901607,0.43578174446706414
1810,18,28,5,1.0,1.725724717750553,0.4364764407844046
1302,10,24,8,1.0,1.7254041749572808,0.4454632175381727
1317,10,28,16,1.0,1.7253511492156963,0.43198353864694344
1713,16,28,10,1.0,1.7253511492156963,0.43198353864694344
1110,7,28,5,1.0,1.7240859297943065,0.4402743820927287
1614,15,28,11,1.0,1.7237511502456655,0.43109094149202887
1254,9,46,11,1.0,1.722862871131903,0.4288721299015572
1026,6,33,15,1.0,1.7219497262191765,0.4314295964250052
1076,6,55,15,1.0,1.7214774468612684,0.4273368065861111
1105,7,24,13,1.0,1.720571804580695,0.43712376644577555
1515,13,28,13,1.0,1.7200452039337135,0.42802026503701873
1514,13,28,11,1.0,1.7182899097824145,0.42735833219122205
1114,7,28,11,1.0,1.7180767282104512,0.43610451496256675
1108,7,24,18,1.0,1.7171439277267453,0.43373744156576743
1472,12,55,8,1.0,1.7166515791320853,0.42424851967070115
1406,12,24,15,1.0,1.7164856713485697,0.4258857374799914
1117,7,28,16,1.0,1.7159901346588082,0.43235485031773047
1632,15,37,8,1.0,1.7156289747238147,0.4252417323346268
1661,15,51,6,1.0,1.7151957931900002,0.42466665654607755
1299,10,20,20,1.0,1.714564489173882,0.4264588082328585
1498,13,20,18,1.0,1.7142333027267465,0.42297221720429934
1795,18,20,13,1.0,1.7142333027267465,0.42297221720429934
1392,12,20,8,1.0,1.7141860939025877,0.43841910758562325
1102,7,24,8,1.0,1.71302870071411,0.4381668084707058
1423,12,33,10,1.0,1.7130074287796015,0.4260999352967254
1870,18,55,5,1.0,1.7129041346740683,0.4266034529549471
1860,18,51,5,1.0,1.7122876156997657,0.4238766662461365
1147,7,42,16,1.0,1.7122505672836292,0.42498171593807815
1001,6,24,6,1.0,1.7111887672424306,0.4349454435719279
1324,10,33,11,1.0,1.7109451770019533,0.4261188640981639
1011,6,28,6,1.0,1.7109392412567135,0.4333585837481633
1751,16,46,6,1.0,1.7108195203399648,0.42296221800594863
1252,9,46,8,1.0,1.7094793076705919,0.42462745994385215
1126,7,33,15,1.0,1.709413389511108,0.4267677679269107
1274,9,55,11,1.0,1.709359624786379,0.4201359895114089
1603,15,24,10,1.0,1.7088040457153304,0.42584106070563704
1402,12,24,8,1.0,1.7067071645355254,0.4349868931428882
1244,9,42,11,1.0,1.705895885734553,0.4217440551845835
1140,7,42,5,1.0,1.7056623606109556,0.4321609640448375
1017,6,28,16,1.0,1.705414592094427,0.4273127331352486
1711,16,28,6,1.0,1.705414592094427,0.4273127331352486
1333,10,37,10,1.0,1.7048644794464092,0.42400370532540693
1497,13,20,16,1.0,1.7044532918167146,0.41972919923421914
1695,16,20,13,1.0,1.7044532918167146,0.41972919923421914
1342,10,42,8,1.0,1.7043375290298428,0.4230263561818686
1066,6,51,15,1.0,1.7042203503799418,0.41974574698662365
1354,10,46,11,1.0,1.7029975779724116,0.41944525701116037
1732,16,37,8,1.0,1.7026951830291646,0.4201664805942598
1390,12,20,5,1.0,1.7020560948944081,0.4317615085375163
1731,16,37,6,1.0,1.7014926428222723,0.42397763427714713
1505,13,24,13,1.0,1.7014626171493508,0.420712018309469
1037,6,37,16,1.0,1.700787808990483,0.42368063414987595
1203,9,24,10,1.0,1.70074427833557,0.43127632722318443
1145,7,42,13,1.0,1.7006106776809646,0.42151226080041576
1307,10,24,16,1.0,1.7002557197570796,0.41930127000849005
1191,9,20,6,1.0,1.6990698914337128,0.43067162347632365
991,6,20,6,1.0,1.6984781150817878,0.4254994704711664
1194,9,20,11,1.0,1.6981485923767043,0.4317465744839685
1452,12,46,8,1.0,1.6979790190887438,0.41718250220343844
1562,13,51,8,1.0,1.696808256568912,0.41436850422961996
1703,16,24,10,1.0,1.6964555212783827,0.4175116654587467
1022,6,33,8,1.0,1.6956453768920858,0.4288774085486691
1405,12,24,13,1.0,1.694947150726313,0.4194531911903599
1160,7,51,5,1.0,1.6946720166397002,0.42219994096073965
1310,10,28,5,1.0,1.6942519326019325,0.4291491119490081
1671,15,55,6,1.0,1.6935094279098488,0.4149551292399148
1242,9,42,8,1.0,1.6934980486297575,0.41809769297572563
1209,9,24,20,1.0,1.6934843567275992,0.41744682541899514
1298,10,20,18,1.0,1.6924216901779146,0.4199980942346747
1100,7,24,5,1.0,1.692034662170411,0.4253423852638026
1334,10,37,11,1.0,1.6915024848937956,0.41420123319861174
1604,15,24,11,1.0,1.6913887302780108,0.41532307132613194
1404,12,24,11,1.0,1.6885684752655024,0.42060374054389815
1424,12,33,11,1.0,1.6884977754211377,0.4124888432004577
1821,18,33,6,1.0,1.6883181541824321,0.4156640782580432
1028,6,33,18,1.0,1.6876871971893281,0.4154196866553973
1156,7,46,15,1.0,1.6870334931564346,0.4113251999767677
1880,18,60,5,1.0,1.6869675983428987,0.4135615695581647
1204,9,24,11,1.0,1.6868335565185548,0.4259118857754112
1283,9,60,10,1.0,1.6867505839920127,0.40803756422067194
1630,15,37,5,1.0,1.6864546193695011,0.4144885790785416
1803,18,24,10,1.0,1.6836109126663195,0.41196662936685685
1308,10,24,18,1.0,1.6835030221939056,0.41189019629016405
1506,13,24,15,1.0,1.6830733249282825,0.4095245482167594
1605,15,24,13,1.0,1.6830733249282825,0.4095245482167594
1492,13,20,8,1.0,1.6826259967803927,0.42407485258924665
1094,7,20,11,1.0,1.681282889480592,0.42574844694608927
1071,6,55,6,1.0,1.681196395416251,0.415722399993213
1031,6,37,6,1.0,1.6797468328094471,0.4154253155122825
1822,18,33,8,1.0,1.6795943930053716,0.4087751713302648
1111,7,28,6,1.0,1.6787734920501716,0.4185151911578106
1291,10,20,6,1.0,1.6779434842681888,0.42109622891132914
1521,13,33,6,1.0,1.6771575691604588,0.4118989232729887
1322,10,33,8,1.0,1.676623865051269,0.41129998571150905
1048,6,42,18,1.0,1.6762219215774532,0.40370113481547154
1171,7,55,6,1.0,1.6762204240417455,0.41096154994618384
1234,9,37,11,1.0,1.6758823654937764,0.41096012061395887
1151,7,46,6,1.0,1.6751393350601236,0.4163912034912824
1008,6,24,18,1.0,1.6750814617156968,0.41401010436114527
1642,15,42,8,1.0,1.6749365252304025,0.40716003822433156
1193,9,20,10,1.0,1.6747482985687279,0.42221166709446006
1124,7,33,11,1.0,1.6745824010467592,0.4109972424107339
1116,7,28,15,1.0,1.6744736821365283,0.41379311109872924
1441,12,42,6,1.0,1.6740307032012924,0.4080036956173382
1611,15,28,6,1.0,1.6737540113067633,0.4107981705740649
993,6,20,10,1.0,1.6732855841064438,0.418797094285951
1373,10,55,10,1.0,1.6725554388427766,0.4025654963911318
1115,7,28,13,1.0,1.6725237850189192,0.4124403907026968
1181,7,60,6,1.0,1.6719018783950839,0.40725019979385785
1136,7,37,15,1.0,1.6703864674758895,0.4060936339413602
1532,13,37,8,1.0,1.6688012712860112,0.4056998379539266
1902,20,28,8,1.0,1.6687082669067308,0.40383551348024094
1119,7,28,20,1.0,1.6678733063507032,0.4038288532896956
1400,12,24,5,1.0,1.6663639147949196,0.42041560249021753
1201,9,24,6,1.0,1.6661734125518755,0.41586610302299176
1061,6,51,6,1.0,1.6660601942825282,0.4083274727063162
1793,18,20,10,1.0,1.6650016923522923,0.40746241305678654
999,6,20,20,1.0,1.6648878510284368,0.4076002394316944
1213,9,28,10,1.0,1.664639931182864,0.41180158230413894
1444,12,42,11,1.0,1.663849101524354,0.398482955099369
1720,16,33,5,1.0,1.6633718223571734,0.4038347036533267
